image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_005212.jpg,0.5592978214578529,0.875,0.8761061946902655,0.5657142857142857,0.0672032564703388,0.099689743581045,0.0005415385322579,1.2412500000000002,1.0519074421513446,0.7877510547878198,0.8115807673913845,0.4872391128850392,0.5012378094893771,165.1654437990784,197.60169491477055,-1.5591564,-0.76319027,-0.695751,-0.93514675,-0.6458582,0.60531455,-0.36956596,0.43824446,1.3906373,0.505658,0.28211948,-0.73631567,-0.4089342,-0.0890927,0.3233653,0.01524875,0.06232098,0.03911636,0.04044234,0.03116049,0.06696191,0.07052304,0.065617085,0.047833014,0.053965453,0.018397313,0.001226488,0.030602565,0.04102046,0.04036934,0.054693945,0.136230469,108.6000977,81.40966797,87.31982422,33
img_001499.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232558139534883,0.0454042081949058,0.988372093023256,0.977297895902547,0.9373396960804716,0.9262710299075432,15.90653840553874,16.584082506377126,-1.6266099,0.26145205,0.77896285,-0.29931828,0.67872024,0.44757584,0.24869135,0.5267069,-0.37490034,0.6488131,1.4600707,0.23474,-0.007643674,-0.40886053,-0.1282321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56860352,14.734375,17.88574219,10
img_003764.jpg,0.7823526365659885,1.131782945736434,1.0,0.985451842412658,0.0944010416666666,0.0735632183908045,4.0642943423357616e-17,0.2868217054263565,0.3094499143835615,0.9210429858205696,0.9093380270640924,0.6062135189065726,0.6063413790413315,75.78651505375147,133.85578078184955,3.0631995,-1.1629497,0.39084408,-0.22992581,0.4814077,0.79201275,-0.8774691,0.69477844,-0.49794647,0.22224295,-0.40216067,-0.5138385,0.026221283,-0.3684911,-0.63469756,0.013031881,0.018917248,0.031528745,0.047082927,0.06053519,0.9815949,0.016318364,0.014600641,0.012453488,0.015459502,0.04723737,0.981249,0.031299263,0.03172223,0.034682967,0.9804283,0.143554688,202.8720703,200.7888184,215.925293,23
img_004689.jpg,0.4720917417061213,0.9333333333333332,0.9572745043284,0.9068783068783068,0.0779538000273759,0.0889548535486985,-0.0014108104947704,1.9365853658536585,2.2683982683982675,0.6627811499834453,0.6306560424207481,0.2834608029454885,0.2670357228804389,277.6830227311135,193.40380009762708,-0.9750458,-0.1569206,0.12368976,0.26968378,0.11530238,-0.54403424,0.31994882,-1.3012378,-0.019927492,-1.0839497,-0.521046,0.097445704,-0.21525404,-0.395655,-0.31458145,0.15529123,0.07989621,0.11590578,0.13165995,0.11590578,0.6391697,0.14321642,0.12819372,0.1642482,0.1191801,0.11517405,0.7391169,0.088803984,0.08718937,0.09364784,0.859784,0.269287109,141.277832,161.359375,185.6032715,2
img_003187.jpg,0.2260668029716953,1.0,0.5594059405940595,0.3923611111111111,0.1167633202123545,0.2191061916870477,-0.0070092305857852,0.1220159151193634,0.1599999999999999,0.938992042440318,0.9215999999999996,0.5701097729436766,0.5671253045942413,44.61691767182742,52.516199122612505,-0.745021,0.85386866,1.406864,-0.015616497,0.5016937,0.28489608,0.47075146,0.5775128,-0.2199671,0.1327549,0.38554385,0.6989822,0.29134145,-0.41343665,0.68509674,0.030454248,0.0,0.0,0.0,0.0,0.0,0.043653134,0.005785355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67041016,38.86962891,38.77685547,10
img_004195.jpg,0.1358318950662005,1.032258064516129,0.6184371184371185,0.5105846774193549,0.1505828999841398,0.1522220171158118,0.0308029000271035,0.2976066597294485,0.3083333333333332,0.8674297606659728,0.8670833333333337,0.4777980375518555,0.4697529778969533,81.09574311381508,81.08356778624845,2.0949311,-0.62924325,-0.084172815,0.27450627,0.42055687,-0.12364225,1.0512162,0.5397482,-0.5323109,0.7516409,-0.17698057,-0.02245012,0.1589001,0.8064945,-0.31975874,0.06032966,0.012736262,0.010725273,0.01474725,0.011395603,0.04558241,0.09358506,0.06262459,0.061217293,0.023923999,0.017591177,0.051366232,0.021093067,0.017456332,0.013819596,0.06837063,0.049316406,76.8190918,80.5222168,85.26953125,31
img_004557.jpg,0.561395568147919,1.0625,0.9676646706586828,0.4950980392156863,0.088870077548091,0.1028946755597078,-0.0016655638433986,0.0766283524904214,0.0812716476991588,0.961685823754789,0.9609970311726872,0.7182584988663673,0.7173482323999186,29.68409373808548,41.625249280657165,3.4227526,-1.6250508,-0.03968567,0.37733436,-0.3838703,-0.031127993,-0.7807325,-0.18110341,-0.73521674,0.078478545,0.467568,-0.03961174,-0.2057781,-0.84784967,0.081795774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046142578,27.39794922,29.85180664,37.81347656,26
img_003461.jpg,0.2182182927005511,1.0,0.742603550295858,0.3476454293628809,0.1740452639652944,0.1609518568389971,-0.0122187791525847,0.1202380952380952,0.1344437834622249,0.9398809523809526,0.9327781082688876,0.6278359694499411,0.6186527587747657,45.60760631696267,45.18800214170165,-0.90027934,-0.15493172,0.24608831,0.50337416,0.15436238,0.006398957,0.21893005,-0.5358039,0.381153,0.10983438,0.06131374,-1.3024836,-1.0700281,-0.6809748,0.13043094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35473633,50.05957031,50.06225586,6
img_000453.jpg,0.5390120920947209,1.0,1.0,0.125,0.1111111111111142,0.1111111111113132,-0.020951312034852,0.0452586206896551,0.0408602150537634,0.9773706896551724,0.9795698924731184,0.891015889615313,0.8964182785632013,21.95922013786873,30.204768954641704,0.8435705,0.82330894,-0.50448734,0.40687314,0.41059697,-1.3229659,0.4277112,0.5012131,0.40465337,1.5039108,-0.3217797,-0.4065255,0.29941028,0.21191931,0.07506884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85864258,16.68652344,14.92944336,39
img_003463.jpg,0.5063486494262033,0.803921568627451,0.8954367666232073,0.8211382113821138,0.0767375799476734,0.0963919362750888,0.001205902314079,0.5009803921568629,0.5809756097560976,0.8556822819625581,0.8538220946915351,0.3928870346931655,0.3963648023147106,121.43941332110622,139.926390523781,-1.7696158,-0.06155086,0.54020834,-0.944454,-0.08632203,0.36550543,-0.92678326,0.018362086,-0.03054811,-0.5900979,0.20761268,-0.08894436,-0.91994786,-0.17158027,-0.17119987,0.06834843,0.000833517,0.001667035,0.005834622,0.005001104,0.039175317,0.081038855,0.05375026,0.06201953,0.6144068,0.007442344,0.032250155,0.02935405,0.019289805,0.023483241,0.025160614,0.134765625,86.12597656,92.49926758,107.3212891,15
img_001959.jpg,0.2963129592449645,0.7575757575757576,0.7419635099913119,0.5175757575757576,0.0612409146689729,0.1299148616642781,-0.0010484209829465,0.5900673400673401,0.3699324324324323,0.8274810701281291,0.8628606647187729,0.4908309716009363,0.5148976583645518,89.68602138562662,120.76472089860172,0.45639578,1.9332724,0.4968039,-1.3033942,-1.669845,-0.5820097,-0.3950679,0.29201666,-0.57132614,0.32679734,-0.1705382,-0.019539004,0.19483012,0.055976372,0.031607207,0.022214262,0.0,0.000653361,0.002613443,0.001306721,0.0,0.03634903,0.08011622,0.20474146,0.08975984,0.001483634,0.005192718,0.057280574,0.12601726,0.10392332,0.007364645,0.049072266,56.85595703,68.09130859,91.58691406,12
img_005243.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519199567333693,0.0589826839826839,0.9740400216333152,0.9705086580086582,0.8495162523972617,0.8488197936105605,21.9103882842718,18.323190906027957,-1.1675459,0.6848784,0.9784369,-0.25102344,0.27540657,1.033252,0.49888703,0.04506478,-0.33536795,0.17455707,0.75321007,0.67737836,-0.22805728,-0.2757832,-0.57474446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01196289,22.10791016,22.53735352,10
img_005289.jpg,0.4791218652160265,2.5,0.9411764705882352,0.4,0.2252604166666643,0.0407918294270833,-0.0219726562499715,0.1165413533834586,0.1138211382113821,0.9424812030075188,0.9438398999374612,0.7328616347252482,0.7355573731214826,33.31309339557007,36.129714163503465,-0.09902938,0.11857659,-0.34929228,-0.6616284,-0.46290556,-0.121759035,0.3706971,-0.43851855,1.6096356,-0.25181103,0.9851488,0.20465058,0.27676648,0.051930595,-0.25509796,0.002315386,0.0,0.0,0.0,0.0,0.0,0.003391197,0.00145337,0.000484457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006835938,35.59277344,25.34692383,22.59570313,35
img_000907.jpg,0.5610125912462038,2.0,0.8947368421052632,0.51,0.175609515026481,0.0467467263722102,-8.469346467562266e-05,1.0398860398860403,0.2492877492877494,0.8389433289885782,0.9112535612535618,0.5518017309531308,0.588251825932207,91.9786285645992,161.85942157862735,-0.1694819,1.1431578,1.7374233,-0.7380536,-0.27037454,0.5406004,-0.057218436,0.6344812,-0.020220771,0.6049063,-0.3794168,-0.22583151,0.8445466,-0.35486618,0.3159169,0.010021789,0.004219701,0.0,0.000527463,0.0,0.0,0.01177999,0.006960903,0.008567265,0.004819087,0.002141816,0.001606362,0.008312958,0.005937828,0.003562697,0.007719176,0.034667969,39.63208008,41.0378418,46.50341797,9
img_000986.jpg,0.3391856207191094,1.0,0.8986876640419947,0.8359375,0.0895603339635039,0.0814885447728501,0.0012096276921616,1.3770161290322582,1.3155241935483866,0.7405202978850988,0.7649257037836259,0.3339418169333907,0.3367033572552265,208.15454742311007,195.69682889665128,0.03260825,0.00841664,-0.26731887,-0.746301,-0.7618297,0.033375744,-0.19224134,-0.40313384,1.0767423,-0.4287941,0.85663265,-0.24480191,0.69387764,-0.11233651,-0.76453274,0.2370036,0.03485347,0.03584928,0.039832536,0.05576555,0.5257895,0.10778103,0.08311927,0.07033169,0.07581208,0.06850489,0.28589377,0.083399214,0.07425958,0.06511994,0.33131197,0.12109375,127.9189453,115.3486328,118.6176758,35
img_005244.jpg,0.4608696297596379,1.0,0.7623318385650224,0.4336734693877551,0.09251401044847,0.1316208245697375,0.0229390906329975,0.0316666666666666,0.0508969545264914,0.9896666666666668,0.9810596579057156,0.9436029134828556,0.9372515538276884,18.67804660202001,49.37642877855403,2.2982526,-0.45761406,0.53878117,0.31952336,1.1927214,-0.36353678,0.48033655,0.92254853,0.8498168,1.0389656,-0.020301716,0.36102733,0.07316759,0.08704684,-0.5648379,0.004372853,0.0,0.0,0.0,0.0,0.0,0.003233282,0.007054432,0.012933127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013183594,18.91088867,15.88061523,16.95410156,23
img_001720.jpg,0.4206123939047258,0.9130434782608696,0.8859223300970874,0.7556935817805382,0.0774781644789588,0.0953116753252428,0.0010723655793881,0.1687192118226601,0.1564039408866995,0.9185960591133004,0.9217980295566504,0.5613568785103096,0.560851419354068,50.66199749133464,46.26390526664324,0.42992198,1.2011108,0.9289685,-0.5622498,-0.3125368,0.9424489,0.7004859,-0.6771575,-0.23631951,0.88946736,-0.6451624,-0.49050918,-1.0869478,-0.41715717,-0.46413103,0.17959736,0.0,0.0,0.0,0.0,0.0,0.16033313,0.099540144,0.012024984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32714844,66.69262695,68.38598633,32
img_000802.jpg,0.7853981633974483,1.0,1.0,0.9708044982698962,0.0833333333333333,0.0833333333333333,0.0,0.2280509218612818,0.1169885864793678,0.9138317925941224,0.9454565408252856,0.6349779158113775,0.6550002290244809,53.60920685555405,71.44013027476096,-1.6217782,-0.75434744,-0.3976395,0.51460475,-1.1925625,0.008503071,0.7766974,-0.24080566,-0.3243463,0.09214678,-0.6625191,0.13950445,0.39772728,-0.094389744,-0.5480193,0.45662025,0.003523305,0.011274574,0.009865252,0.004932626,0.015502539,0.4511944,0.615445,0.2592389,0.045515224,0.003298205,0.001978923,0.13034421,0.004243765,0.004850017,0.0,0.073242188,126.0979004,117.0126953,125.5908203,1
img_001415.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0381558028616852,0.0380952380952381,0.9809220985691574,0.9809523809523808,0.7795373151064992,0.7798264240846678,22.78954873235832,32.721572905964194,0.15081333,1.7690271,1.1640085,-1.6105764,-0.6029226,-2.030918,-0.94580334,0.74252456,-0.23925291,1.3946307,0.30255666,-0.08579203,-0.011337224,0.0815217,-0.011935776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.20483398,23.3425293,23.74145508,12
img_005178.jpg,0.388796546621673,1.037037037037037,0.9538593481989708,0.9194775132275133,0.0888337103699524,0.0814501557619389,0.0014949498825188,1.1872053872053876,1.1859838274932617,0.7154370248487892,0.6990864851020234,0.251579373299877,0.2488912895698208,189.8349731674602,150.87690469358478,2.9484317,-0.62331986,-0.07632415,-0.26802146,0.5686242,-0.03551808,-0.26199722,-0.3389723,-0.68581873,-0.54815954,0.29112846,0.014372499,-0.30166548,0.103632145,-0.108210355,0.19515185,0.034312412,0.03002336,0.032167885,0.031095624,0.23268105,0.23121998,0.17285377,0.15265007,0.18295561,0.0662232,0.4680521,0.23588502,0.05531817,0.06888678,0.53648186,0.273681641,104.1530762,129.7353516,147.5119629,23
img_002050.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413533834586466,0.0388471177944862,0.9793233082706768,0.9805764411027568,0.8680308301702868,0.8693576847464676,10.32249688215622,11.183247193806302,0.5814787,1.5909234,1.1217035,-1.3523847,-0.34133464,-1.9488909,-0.62304854,0.36726725,-0.38193306,1.2579112,0.44749144,0.29363284,0.021884391,-0.29826736,-0.15357754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73583984,19.71704102,23.2902832,12
img_003826.jpg,0.4562628986059867,1.0327868852459017,0.8550836056121468,0.5788446526151444,0.087581525146293,0.0882282140277535,0.0017129646544164,0.2263273794959627,0.2401960784313725,0.9097381942745288,0.9051960784313728,0.538070610818462,0.5377146554201352,56.84957465907905,79.90452365554107,0.24731123,0.24912308,0.28853077,-2.1160667,-1.1778882,-1.5852498,-1.024181,0.3096575,-0.5086061,0.617958,-0.21653007,0.18853565,-0.060077593,0.18887241,0.6420452,0.2874544,0.004587038,0.012232102,0.009174076,0.025993215,0.0,0.19965893,0.043108176,0.05520872,0.006806554,0.004537703,0.0,0.002946841,0.03462538,0.009577233,0.0,0.093994141,73.95361328,71.36645508,70.03466797,12
img_002955.jpg,0.834774233979913,0.92,0.9696969696969696,0.6956521739130435,0.0777189645114475,0.081742249891493,-3.606030743248994e-06,0.6162321956463315,0.7956989247311828,0.8124966406879862,0.8468374446552817,0.4602117198128704,0.4658264759543847,142.4439837956771,176.76783198560395,-2.3494153,-1.1530467,-0.20546198,0.6409516,-0.4754307,-0.013566893,-0.38360685,0.10735953,0.4110542,0.27664527,0.19667667,0.04535072,-0.050110552,0.6009013,0.3452728,0.05852083,0.020726128,0.015849393,0.01219184,0.018287761,0.06644553,0.0561377,0.07925322,0.06934657,0.029719958,0.010567096,0.075951,0.13787237,0.06522994,0.047439955,0.12527113,0.161132813,63.5144043,66.43847656,89.98510742,8
img_002146.jpg,0.3673776535268788,1.0,0.6534181240063593,0.4659863945578231,0.0632302960825035,0.1567152620660249,0.0021884650984711,0.1710775047258979,0.142789598108747,0.9195652173913044,0.9286052009456264,0.7010255107848293,0.708053730033652,42.816061980674654,52.27116029101664,-1.9859405,-0.3385497,0.8325209,0.66496927,-0.75059766,0.13236171,-0.19883376,-0.09394494,0.14971507,-0.01969315,0.76229614,-0.22310315,0.03160209,-0.005094523,0.117296174,0.016386312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,30.98974609,27.88525391,30.12207031,4
img_000184.jpg,0.7368703274634852,0.9285714285714286,0.908713692946058,0.6016483516483516,0.0788590691885405,0.0819380971967851,7.531053563843558e-05,0.2149425287356322,0.2096774193548387,0.892528735632184,0.9076036866359448,0.5174961058596144,0.5344858568144343,45.82182627186973,50.78625247712317,-0.3286592,0.6649447,1.2372601,0.3773196,-0.7961622,0.40366805,0.45196146,-0.05739287,-0.10092494,-0.11391876,-0.35649654,0.078978755,-0.27986494,-0.111489534,-0.22977524,0.028179249,0.0,0.0,0.0,0.0,0.0,0.029171001,0.023910657,0.015781034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021240234,37.81518555,40.64892578,46.91992188,3
img_004643.jpg,0.7763996064445531,1.0714285714285714,0.9994456762749444,0.953968253968254,0.0894780569802774,0.0776124828520893,2.9618055517287965e-05,1.4978354978354982,0.8542005420054201,0.7248026483320602,0.7768183546088854,0.2689508259261625,0.2851736678381861,199.7050593963298,181.03451786583628,-1.6189396,-0.65992606,-0.23281936,0.642866,-0.715975,-0.28351536,-0.20136108,-0.209845,-0.043166645,-0.50337404,-0.044409484,0.2411698,-0.345887,-0.18529199,-0.74330395,0.1923082,0.05586607,0.04404825,0.04834564,0.058014765,0.54791725,0.2385215,0.309865,0.27366084,0.12245523,0.05217658,0.47278368,0.10744936,0.07234214,0.06489515,0.37447697,0.210693359,128.6140137,128.737793,136.3500977,1
img_001112.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566502463054187,0.0517241379310344,0.9716748768472906,0.9741379310344828,0.8986654966272568,0.901105942295878,15.82046719896102,20.078871817626293,-0.960281,0.22762796,1.4337553,0.9357934,0.27155778,-0.14844596,0.08622937,0.8151636,0.3388451,0.8471818,0.60504633,-0.25800532,0.50498116,-0.26615962,-0.096021414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76928711,14.77172852,17.11987305,4
img_004041.jpg,0.3392762395089801,4.428571428571429,0.8618421052631579,0.6036866359447005,0.5762801268572607,0.0139262106778103,0.0335554246999323,0.0739314593762033,0.1273076923076923,0.9630342703118984,0.9409615384615384,0.6654890842143734,0.6439524657197214,30.851214305636613,44.25784154397765,-1.5297514,-0.150804,-0.6105983,-2.219314,1.8000733,0.9835035,0.06288375,-0.20386687,0.060068093,-0.21629338,0.22496507,0.1546137,0.40445128,-0.40022096,-0.26827955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022216797,32.09448242,35.63476563,50.78808594,17
img_004302.jpg,0.4459551266676783,1.0238095238095235,0.8478718921196797,0.5570321151716501,0.0817253027866954,0.0959034855245247,-0.000826600796143,0.3578571428571429,0.6126029359112065,0.8715924369747898,0.8543992057923945,0.4866441991132869,0.4780192171716615,103.11936139207634,140.1433455647836,2.8509967,-1.3215783,0.110186465,0.20572206,0.074999884,0.25169396,-0.56531745,-0.16242203,-0.19616546,-0.46050155,0.22487624,0.002743464,0.33447298,0.100333795,0.70024157,0.048501924,0.010239296,0.01940077,0.017784039,0.012933847,0.09484821,0.057783984,0.07622568,0.06577539,0.013523911,0.017826974,0.13155077,0.0256559,0.046585713,0.043209936,0.25655898,0.099365234,66.33056641,74.07641602,100.402832,21
img_000786.jpg,0.2326460858050195,1.1590909090909092,0.463967843812805,0.3600713012477718,0.3822359550765282,0.1042654734493413,0.0488188915856364,0.4879999999999997,0.6974153297682709,0.8802328808446452,0.8479047192715015,0.4201186193457598,0.4173934627969657,115.02991693654872,170.95042445497293,-0.62500656,-1.161729,-0.5452177,-0.20610684,-0.24920905,0.057831995,-1.4872772,0.57946837,0.6376405,-0.45599952,-0.39700946,-1.0335547,-0.3258006,1.1824416,-0.75287527,0.041884072,0.010808793,0.008782145,0.013510991,0.013510991,0.81471276,0.043693356,0.030650564,0.029998424,0.026085585,0.011086375,0.7923497,0.009654709,0.010298356,0.010298356,0.78911155,0.079345703,121.7424316,118.8535156,120.9829102,3
img_002716.jpg,0.7050932919820798,0.90625,0.9310618066561014,0.6330818965517241,0.0794545549765787,0.0811182981291877,0.0003761701058609,1.9069069069069076,1.7620120120120115,0.757060766281752,0.7747246910601444,0.4933586419598256,0.4995077115519295,203.9618740302607,240.62204411273652,-2.591093,-1.1832422,-0.32385474,0.1079092,-0.4288694,-0.051824316,-0.7830548,0.34571016,0.5126155,0.042745724,-0.35747734,-0.14642589,0.35989416,0.29552358,0.23183598,0.027373932,0.034787707,0.037068866,0.033647124,0.038779736,0.15968128,0.041935302,0.039938383,0.029288147,0.047926057,0.04459786,0.23430517,0.017015787,0.024869228,0.03468603,0.41492343,0.150390625,82.57861328,88.0456543,111.3884277,4
img_001937.jpg,0.7491685156111466,0.9642857142857144,0.9950142450142452,0.923941798941799,0.0799632909373467,0.0867275390942906,5.318213515683647e-05,0.2486263736263737,0.8038408779149523,0.8822802197802199,0.7981279754700238,0.4192880597583374,0.3828659774868044,109.25101590717856,138.9008769536302,0.01467062,0.7779581,0.7957544,0.44240406,1.1859416,-0.5032058,0.09419271,-0.26488605,-0.2868743,-0.39690167,0.27500868,-0.5954466,0.14354944,0.43086973,1.0013239,0.1494944,0.005566281,0.003180732,0.001590366,0.022265123,0.4007722,0.4630581,0.23071381,0.20136507,0.03342497,0.001630486,0.41006732,0.043783206,0.020140275,0.008756641,0.4395834,0.050537109,116.5717773,119.2722168,121.9951172,7
img_000933.jpg,0.3913543276290533,1.03125,0.8809024134312696,0.7949810606060606,0.0754418785417074,0.0952196652554276,0.0013524407248645,0.390625,0.3792766373411534,0.8316406250000001,0.8408602150537635,0.402654731342026,0.4108247510556964,87.30080368139674,77.61263551596312,0.9692158,2.188978,-0.91644704,0.6728345,-0.24168189,0.55856097,0.75243515,-0.17816266,-0.26118094,-0.05471815,-0.011421436,-0.48143744,-0.20983194,0.48915574,0.072708726,0.066910006,0.007043159,0.000704316,0.0,0.0,0.0,0.28476188,0.17101847,0.11777687,0.02742749,0.0,0.0,0.118065074,0.04002206,0.028015442,0.0,0.039794922,74.0546875,87.70458984,105.3125,13
img_004742.jpg,0.6303560627254413,1.0384615384615383,0.97726425642937,0.9337606837606838,0.0856296462880743,0.0803412019088532,-0.0007172813652128,0.2561683599419449,0.4284676833696441,0.8753991291727141,0.8266735016446667,0.3318061548729947,0.3045075297997468,97.36650470091097,74.94784664514007,-0.33377442,0.31423953,-0.9125804,-1.2207167,1.055857,-0.001844347,0.38093713,-0.80342865,0.46214756,0.2098572,-0.42532757,-0.82013315,-0.7170293,-0.13179226,0.14808418,0.097933635,0.16648717,0.13493079,0.101198085,0.09031657,0.42437908,0.11652052,0.11220494,0.14457175,0.25893447,0.10033711,0.31611586,0.23348483,0.2679158,0.29696688,0.3647528,0.126464844,164.4528809,165.1289063,172.6259766,41
