image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_003679.jpg,0.1491874946349591,0.9583333333333334,0.55819774718398,0.4039855072463768,0.1262581657957326,0.2065628867405032,-0.0188051413465382,0.2074074074074074,0.1912055335968379,0.8962962962962961,0.904397233201581,0.5238875469655384,0.5318770549121016,45.813621921730544,44.07148308477895,-1.6666027,-0.38318196,0.791081,-0.3747021,-0.08029361,0.9848374,0.44195563,-0.48364455,-0.5192778,0.18256138,0.33179024,0.5753828,0.05123276,0.27198932,0.33664015,0.016543936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69116211,37.55810547,46.38891602,10
img_003787.jpg,0.6146342957033152,1.0238095238095235,0.9557109557109555,0.9080841638981174,0.0897542566788928,0.0787327298243238,0.0006897699205261,0.5929705215419501,0.4203062960862168,0.8268225238813471,0.8538287010777084,0.4276558099401271,0.4389969080380694,122.19474653301272,147.409378132369,-1.5355922,-0.44889718,-0.7886091,-0.21618311,-0.5182516,0.029852556,-0.4657021,0.75039756,0.110211425,-0.24310414,0.27517486,-1.6557236,0.88182515,-0.027824245,0.44006842,0.07095135,0.017415332,0.016125308,0.021285405,0.024510467,0.8539963,0.09572455,0.08009606,0.07097943,0.024745123,0.02279156,0.8517532,0.0701005,0.031446952,0.023585215,0.8543089,0.138183594,144.7827148,152.1870117,171.2038574,14
img_001461.jpg,0.4843060504935064,0.4,0.875,0.5444444444444444,0.0281371329595347,0.3323846545420891,-0.0020499780207299,0.2862950058072004,0.181765389082462,0.9268226990608612,0.9332395247029388,0.6055663256582653,0.6056566748553937,41.91216980875244,92.385035251796,0.7657191,1.1579452,0.25363457,-1.2436038,-0.642067,-1.0589023,-0.08311408,0.15663184,-0.52267313,0.071171634,0.053590767,-0.018547367,0.21799162,0.405371,-0.2939645,0.008487886,0.003264572,0.005876229,0.0045704,0.001305829,0.032645714,0.003234133,0.002156088,0.001617066,0.002156088,0.002156088,0.03341937,0.000485348,0.000970696,0.00242674,0.018928573,0.01953125,48.39746094,40.20922852,35.84448242,12
img_002274.jpg,0.6046094730771369,1.0,0.9600591715976332,0.8902606310013718,0.0827349766822543,0.0883406191392426,-0.0008730798338,0.5128205128205128,0.418803418803419,0.8427350427350424,0.8722473604826548,0.4833071139030534,0.5055475078010077,96.74563697677668,116.57044461283256,0.98925763,2.2226028,-0.76063913,0.6096381,-0.3857197,0.304284,0.86884934,0.31522715,-0.07359959,0.13062862,-0.2911327,-0.2686916,0.90154886,-0.3957109,0.24767831,0.11284671,0.023792982,0.015635388,0.014275789,0.027871778,0.06458095,0.14337412,0.16811888,0.13100173,0.018194685,0.006550087,0.067684226,0.032090142,0.032090142,0.043759286,0.114503466,0.052490234,102.251709,95.22607422,101.2089844,13
img_003466.jpg,0.2953394240819342,0.9878048780487804,0.814166597870057,0.7423968684131286,0.0949520288129681,0.0816457603125384,-0.0006546341614422,0.3888719512195123,0.4880353604633436,0.8406859756097563,0.8323264925540405,0.3588286250215973,0.3577812396950244,113.03447522763868,113.8461653074427,-1.85301,-1.027707,-0.71489245,1.0239158,0.034423146,-0.6626111,-0.27638453,-0.88768727,-0.1024884,-0.29968032,-0.6307553,0.95701784,-0.23112625,-0.14287655,-0.686742,0.13319272,0.018281354,0.006964325,0.013058109,0.006964325,0.015669731,0.18482938,0.4434128,0.0639794,0.032878302,0.008886028,0.017772056,0.024578989,0.017443152,0.014271671,0.019028895,0.218261719,66.31811523,66.92480469,79.35131836,3
img_001354.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353798126951092,0.053125,0.9823100936524454,0.9734375,0.94031087955844,0.9331621285498688,18.003043919868677,18.003955836102012,0.6845325,0.7457902,1.1677145,0.79678047,-0.49009362,0.5655048,0.5839514,0.35857508,0.010367014,0.63725007,-0.39088675,0.25390497,-0.067909345,0.22378197,0.1684541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51806641,15.11474609,16.51708984,5
img_003179.jpg,0.7851646918863313,0.9666666666666668,1.0,0.9663793103448276,0.0805084745762712,0.0862573099415205,0.0,0.2324561403508773,0.2133255406195207,0.8960526315789478,0.900350672121566,0.5718550758984182,0.5742698031684268,41.75212471357827,58.30105942586008,-0.39321736,-0.19180557,-1.71887,0.15216754,0.31196243,-0.69373715,1.2186509,1.5317924,-0.37372193,-1.0734423,-0.17753349,0.91682297,-0.637915,0.22083458,-0.12258064,0.25262362,0.001640413,0.001093609,0.002734022,0.002187217,0.000546804,0.74422854,0.34662697,0.13457283,0.02293855,0.002038982,0.0,0.008771204,0.002741001,0.001644601,0.0005482,0.038330078,117.2753906,105.2387695,98.51757813,38
img_003645.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702614379084967,0.0589680589680589,0.9648692810457518,0.9705159705159704,0.8556180292453843,0.8647706281024643,20.018052643731743,25.454238701556893,-0.7623992,0.5892267,1.867763,0.7708036,-0.1743698,-0.15738308,0.12783724,0.48677132,0.6090069,0.5113191,0.6585219,0.051393736,0.28799126,-0.5802379,-0.27783084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83544922,17.07470703,18.6105957,4
img_001923.jpg,0.2975031762458278,1.3076923076923077,0.6589280596159358,0.3250848416289593,0.2446311254235326,0.144672619090958,0.048842379639107,0.1195545594621095,0.1303921568627451,0.9408110379604988,0.9358963585434172,0.5507503177808457,0.5455273292765261,42.37797406653746,53.8452118740456,-0.060100805,-0.5452127,-1.2958678,-0.45589596,0.7987045,-0.7850377,0.5874295,-0.35851353,0.15112984,0.27838054,-0.17987834,-0.27832496,-1.0876831,0.047855128,-0.11945972,0.04127958,0.0,0.0,0.0,0.0,0.0,0.036448486,0.04901693,0.065355904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135253906,44.38745117,42.99780273,42.47412109,39
img_005011.jpg,0.7397210074910884,0.8780487804878049,0.9559003674969376,0.7930216802168022,0.0710606256403069,0.09582360606579,-0.0020975394646376,0.5018292682926833,0.8140243902439029,0.8303048780487807,0.7940781922525109,0.3059368808665614,0.2956185350463309,153.85876498667002,164.48854015369167,-2.3707736,-0.650057,0.31096232,-1.2267079,0.93383324,0.96863127,-0.6608653,-0.115898155,-0.70587033,0.080954045,-0.09555305,-0.09911146,0.100028485,0.28665745,0.4672836,0.10730978,0.05318007,0.10066227,0.2991379,0.23741102,0.6039736,0.07377788,0.07579919,0.06569263,0.0596287,0.054575417,0.48713613,0.17093621,0.14133273,0.08881043,0.543367,0.130859375,133.4868164,121.8764648,145.0751953,9
img_002805.jpg,0.5261784034606433,0.7777777777777778,0.7922948073701842,0.4171075837742504,0.07406999356718,0.0985158326357139,0.0001075348181451,0.5504201680672267,0.4319327731092438,0.8626847901934405,0.8722666261074563,0.551953410089218,0.5595868925289741,89.17340575401619,139.67786565955674,0.81991047,1.75437,0.7748516,-0.97632754,-0.84545076,-1.2382888,0.13695048,0.24066402,-0.16716811,-0.018498227,-0.16107886,0.2503369,0.17598963,-0.030924961,0.46349832,0.06678778,0.001894689,0.003315705,0.002842033,0.000473672,0.010420788,0.048574686,0.017256796,0.004473984,0.009587109,0.0,0.017256796,0.006154917,0.004308442,0.006154917,0.026466144,0.057128906,36.39746094,41.21606445,49.90844727,12
img_001920.jpg,0.8757042968189268,0.9393939393939394,0.979565772669221,0.7497556207233627,0.0742313761231366,0.085506670547947,-0.0001423445623592,0.1299435028248587,0.1129943502824858,0.9350282485875704,0.945875706214689,0.5943259135516807,0.5964559660438334,32.44128160834888,44.34811060546403,-2.2557178,-0.8017567,-0.11895462,-0.64005554,-0.29364133,0.58264697,-0.71232677,0.15270719,-0.75105846,0.548204,0.30927688,0.5483316,-0.46574515,0.39205664,-0.24229978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031494141,36.63134766,36.70214844,44.28564453,15
img_001816.jpg,0.1715073914002889,0.8260869565217391,0.4854368932038835,0.2288329519450801,0.298627888888889,0.2467345555555563,-0.0131990560740721,0.1072463768115942,0.120889748549323,0.9463768115942032,0.943036750483559,0.7992983924281092,0.7962984887702543,38.26329540953345,50.33467789576945,-1.1326035,-0.63216734,-0.89015603,-0.97814757,0.2969248,0.2801818,-0.39354372,-0.13022405,1.5320526,0.6770661,0.14461452,-0.5263671,-0.9351671,-0.02005906,-0.05431784,0.056945194,0.0,0.0,0.0,0.0,0.0,0.024240043,0.007756814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033203125,56.49047852,44.98681641,37.0480957,33
img_002733.jpg,0.0854377124675321,1.2142857142857142,0.2678571428571428,0.1260504201680672,0.4042582304526755,0.3473703703703682,-0.1094631399311684,0.2051282051282051,0.2352564102564102,0.9020512820512822,0.8854487179487178,0.5781903815846491,0.5651605390605775,52.732409704900185,51.99053247192751,-1.8886868,-0.120801605,0.80352575,0.7573185,0.18113512,-0.46291226,-0.2474847,-0.17239422,-0.22464561,-0.27398005,0.62618744,-0.23816626,-0.15697715,-0.6391084,-0.1248179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010009766,27.17895508,31.20556641,42.87084961,2
img_004963.jpg,0.4770984520231495,0.8604651162790697,0.841844323252355,0.5336266499057196,0.0664324674821307,0.1029491257779078,0.000428866581512,1.3087209302325584,0.9918699186991868,0.7843145478952593,0.8086766413882626,0.4842658561326626,0.496136708345594,168.03886381496474,199.9390826921149,-1.4873887,-0.6238137,-0.56071997,-0.98038083,-0.57158595,0.52624905,-0.21041517,0.2756381,1.323596,0.5091299,0.07253905,-0.7504774,-0.4991452,-0.032972403,0.5388562,0.01634552,0.076960154,0.051760815,0.031328913,0.032009978,0.070149526,0.05889659,0.066956125,0.05455684,0.04711727,0.021698743,0.015499102,0.03858048,0.040576022,0.037915297,0.06385735,0.138183594,108.2321777,82.08666992,88.09863281,33
img_001575.jpg,0.3005262429411725,0.9722222222222222,0.7828843106180665,0.5880952380952381,0.0769838544675043,0.1009606890720299,0.0011261684667593,0.5890522875816995,0.4048979591836736,0.7878267973856209,0.8318367346938778,0.3746487418938439,0.3953321981011375,114.41110640477388,104.98942653246786,-1.7369015,-0.16565782,0.10649063,0.20628546,-0.9240753,-0.0747288,-0.068864256,-0.17609698,0.23281857,-0.49670792,0.16412747,-0.050294343,0.2658536,0.22163276,-0.34400228,0.11509617,0.021314105,0.013641027,0.002557693,0.0,0.0,0.14997706,0.07365737,0.069220185,0.062120676,0.010649259,0.0,0.18044725,0.046667393,0.052889712,0.13377985,0.102294922,79.3046875,85.28125,107.6347656,1
img_005361.jpg,0.7950163754447401,1.0,0.968944099378882,0.4615384615384615,0.0822222854397407,0.0845700553129881,0.0002574079506392,0.11875,0.1186264308012487,0.940625,0.9406867845993756,0.7289404410969846,0.739270132075404,34.00242685533179,43.873285834130265,1.6437184,1.4863979,0.3960949,-0.3549202,-0.19573608,-0.8733588,0.2351385,0.51179105,0.045764275,0.90201235,-0.29650176,-0.1883084,-0.3132734,0.66975945,0.033377517,0.001244167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72314453,29.42236328,33.51318359,12
img_003483.jpg,0.1839346791698111,1.0,0.8326539855072463,0.7979600694444444,0.0965221694627972,0.0922576172306846,0.0016590662795718,0.4188829787234046,0.5775709219858158,0.8469414893617023,0.8327534819164983,0.3376462495657737,0.3300604362440506,115.2338834376936,130.37515722620216,0.7543061,1.5986092,0.7486739,-1.7186346,-0.30762076,-1.3506554,-0.45357066,-0.13039292,-0.14811201,-0.21014903,0.059794918,-0.13265252,0.22610456,-0.000444482,-0.14744754,0.21829341,0.04816803,0.037919514,0.028695848,0.026646145,0.2377656,0.23662518,0.38083452,0.26201415,0.14217822,0.027420085,0.20514286,0.040623985,0.029452387,0.02437439,0.2254631,0.122558594,116.1040039,112.9978027,111.9423828,12
img_002790.jpg,0.6891800883575813,1.103448275862069,0.9389701207883026,0.7957974137931034,0.0938509562732989,0.0751219427669604,-0.0002237888448967,0.4377880184331796,0.5845588235294115,0.8776524803469774,0.8387110726643594,0.5177414740389125,0.4883689908192076,117.13594232381364,131.89570263300868,-0.86576855,0.6569275,-0.1070468,-1.7527341,1.7993128,1.0797741,-0.2146544,-0.52329063,0.19667189,-0.7068161,-0.18037668,0.15132996,1.073794,0.058039427,-0.87262255,0.046449,0.0232245,0.009953356,0.00912391,0.00912391,0.0,0.06859132,0.07122944,0.09409322,0.08969633,0.012311262,0.000879376,0.037435286,0.010579538,0.01627621,0.008951916,0.092285156,67.06884766,72.52905273,91.39355469,17
img_003236.jpg,0.4316723688117874,0.8977272727272727,0.9629517845016222,0.9178653624856156,0.0752597907162299,0.0921075257505545,0.0008097360099562,0.3849067599067599,0.7257383966244723,0.8217074592074594,0.7925554320039131,0.3029475894881027,0.2952938858296003,135.91404311360253,130.1210865513207,-1.8403844,-0.8308328,-1.0014243,0.8722365,0.3979153,-1.0955781,0.54668343,-0.755538,-0.35695273,0.12978272,-0.42020625,-0.08166047,0.4286904,-0.35221955,-0.39487854,0.13455905,0.029787883,0.027733546,0.020543367,0.023624873,0.23316722,0.17388812,0.18343076,0.12087345,0.11133081,0.020145575,0.22054103,0.1352496,0.29304078,0.06557556,0.22848985,0.234619141,107.3525391,111.7023926,135.1784668,1
img_000459.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076893502499038,0.0057692307692307,0.996155324875048,0.9971153846153846,0.9923255457061916,0.9934702119994224,15.476696629549108,15.044696811863146,-0.09021421,0.52745146,0.09360296,0.3855343,-0.32507524,-0.56651443,1.0521799,-0.4225908,-0.2609029,0.60140294,0.18919331,-0.29193142,0.29023802,0.13805339,0.5722646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7644043,10.13574219,11.80761719,5
img_002343.jpg,0.7830037469258012,1.1153846153846154,1.0,0.9758325965222516,0.093073593073593,0.0746124031007751,3.3406975508806735e-17,0.4102564102564104,0.2749664128974471,0.8762145287453091,0.8843497273517554,0.5268596157477855,0.526970019844827,72.76728928281241,103.91691690328278,3.2167535,-1.0361571,-0.23551509,0.3591531,-0.8339141,0.36724827,-0.7746734,-0.5639835,0.004370079,-0.35974175,0.81857854,-0.13815944,0.2624563,-0.45062417,0.35162786,0.38105088,0.00919778,0.010511749,0.00459889,0.006569843,0.012482701,0.24440645,0.23625956,0.19280954,0.015614856,0.005431254,0.006110161,0.0138911,0.0138911,0.00833466,0.01111288,0.166259766,109.6169434,105.0539551,103.809082,18
img_000563.jpg,0.5528361248621875,1.173913043478261,0.9333333333333332,0.4621578099838969,0.0986601129454717,0.0942113026248694,-0.0006793538090183,0.4011627906976751,0.4630709426627792,0.8618488898242679,0.8504977221063654,0.4186050717321323,0.4047404670479066,91.81097867981012,97.32638032805636,0.8879154,2.9324083,-2.2190979,0.660246,0.02345613,0.2752793,-0.20759735,-0.32546914,-0.06855864,-0.1028136,0.28561506,-0.10125287,0.058391206,0.0958706,0.21517724,0.03490326,0.0,0.000811704,0.0,0.002435111,0.0,0.05963686,0.065355465,0.2434491,0.011437207,0.0,0.0,0.007994364,0.005329576,0.005329576,0.0,0.090576172,58.21777344,60.29174805,77.49951172,13
img_004073.jpg,0.4830665569673222,0.59375,0.8152610441767069,0.6677631578947368,0.0417715826101883,0.1614846372390129,-0.000646359547734,0.7358870967741935,0.5352822580645162,0.7923742884250472,0.8374584914611001,0.3387006767237281,0.3656655899230145,109.08078848871736,128.8291350425233,-0.3763682,0.7038506,1.5070165,0.12518929,-1.3157836,0.68376905,0.3824916,0.21024427,-0.2446545,-0.20265517,0.007077463,-0.1207076,0.5516883,-0.697633,-0.20540771,0.07992764,0.0366335,0.031971052,0.030638928,0.030638928,0.039297756,0.10961823,0.070468865,0.06904525,0.054809116,0.022066008,0.013524327,0.05812125,0.03659486,0.045205414,0.029419396,0.092041016,83.40771484,73.625,82.46240234,2
img_005128.jpg,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0587121212121212,0.1003787878787879,0.9706439393939396,0.95094696969697,0.8684058062901991,0.8487313313016153,23.03948139685555,31.180265022922235,-0.23450136,1.0340871,-0.12384886,0.20410253,0.8534386,-0.97850746,0.7821787,1.762317,0.13151689,-0.9415656,0.08498338,-0.14130858,-0.055837173,-0.12596156,-0.3216776,0.00130356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87597656,21.69750977,19.35229492,38
img_005163.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605978260869565,0.0688716482918198,0.9697010869565218,0.9655641758540904,0.7409617558321482,0.7391318544546848,14.607831675809887,18.920148160608505,1.1395416,3.447203,-1.9253384,1.0128622,0.65601194,0.23831634,-0.6468176,-0.06792561,0.24609458,0.14079253,0.44267902,-0.040652607,-0.27864534,-0.0913241,-0.16932964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71142578,23.67504883,22.58325195,13
img_005408.jpg,0.3810156232302639,1.137931034482759,0.7394578313253012,0.5130616509926855,0.0846037853851232,0.0986917431011936,-0.0002605220654772,0.5387755102040817,0.8063725490196081,0.8217142857142856,0.7768598615916958,0.3442208060948738,0.3353695974362193,139.4198241746273,149.21625914154052,-1.5720594,-0.051608093,0.014163333,-0.18023995,0.8070309,0.7431979,-0.6330681,-0.19583037,0.8550357,0.47365034,0.022237385,-0.76605994,-1.1570446,-1.5007904,0.34957996,0.06948284,0.0453467,0.0877678,0.0892306,0.07313983,0.000731398,0.1451618,0.173507,0.15976387,0.050677788,0.012025237,0.0,0.059069544,0.08218371,0.07790331,0.0,0.100585938,76.83789063,79.47119141,83.88671875,42
img_004840.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763888888888889,0.065387968613775,0.9618055555555556,0.9673060156931126,0.8461257704646777,0.8539322672879247,22.19154495953969,27.675847991316516,-1.0286826,-0.080935314,1.3170379,0.58340424,-0.30701968,-0.068613224,-0.14699905,0.23602386,1.1659209,0.39126867,0.28199926,0.29297093,0.05183917,-0.58204603,-0.34816757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0168457,17.12597656,18.91381836,4
img_000926.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783783783783783,0.0654520917678812,0.9608108108108108,0.9672739541160597,0.8672391396535147,0.8752749455047409,21.471016199128304,19.598588569156856,1.9948782,-0.22876115,0.18893872,0.5252101,0.044983126,-0.13222134,0.9362324,0.10615955,0.72361356,0.006696941,-0.108311675,-0.37347344,0.43119785,-0.4040582,0.1507688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59082031,20.15209961,21.88623047,24
img_005433.jpg,0.5349438549583873,1.148148148148148,0.9606521398338298,0.9151732377538828,0.097019527674907,0.0721827086438364,-0.0021791190115619,0.566180935033394,0.7413268411442484,0.8373256091192446,0.8266994749684236,0.5039340420239384,0.4974901806439818,120.70054499745972,136.58365672068652,0.53515625,3.142104,-1.7199767,0.61490494,-0.13154101,0.6010794,-0.5229891,-0.03522306,0.22327794,0.050715115,0.041460093,0.27319437,-0.45410866,0.5041679,0.001532971,0.08984937,0.12822253,0.09827274,0.10108054,0.1001446,0.7702711,0.048872124,0.045296114,0.046488117,0.023244059,0.07628819,0.9458544,0.01575693,0.012255389,0.01925847,0.97474116,0.200927734,171.4262695,200.5664063,218.135498,13
img_005199.jpg,0.354471875200353,0.3333333333333333,0.8,0.3703703703703703,0.0216388888888889,0.4709999999999992,0.0022870880373687,0.3028792912513842,0.1727574750830563,0.9065600837830669,0.9176079734219263,0.6185120024002988,0.6230588016164511,45.4864149678429,71.99859236608141,-0.69666356,0.10865855,-1.4935673,-0.73883057,-0.19202447,0.4622558,0.24869497,-0.30451792,1.3613379,0.74811673,0.39469934,-0.05786335,-0.4977599,0.2518177,-0.12889841,0.005773371,0.0,0.0,0.0,0.0,0.0,0.001491925,0.000497308,0.0,0.001491925,0.0,0.0,0.001727391,0.0,0.0,0.0,0.006103516,50.57275391,33.83984375,29.84545898,33
img_000648.jpg,0.7851385276409533,0.9655172413793104,1.0,0.9310344827586208,0.0803571428571428,0.0864197530864197,0.0,0.4636015325670499,0.4209183673469386,0.8325670498084293,0.838520408163265,0.3914728549783411,0.4073822645948833,96.96942423591764,126.48703558950864,-2.433497,-0.009252195,1.1799883,-0.03154337,-0.018642062,0.275852,-1.43897,0.29938835,0.56588626,-0.6889181,-0.055952966,-0.5141662,-0.15849261,0.006863087,0.2684613,0.04870434,0.026415914,0.0,0.0,0.0,0.0,0.037003074,0.037825365,0.032069333,0.12416587,0.0,0.0,0.10577525,0.65532935,0.019882565,0.0,0.0390625,136.6911621,134.5031738,135.9414063,7
img_001311.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.546740214673378,10.228777435800838,-1.0384603,0.7726151,1.6082612,0.12985992,0.95836383,0.074770145,0.33363134,0.66317827,0.09940884,0.83020514,0.7596146,0.108771935,0.23948342,-0.33358392,0.27561593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8425293,8.397216797,9.761962891,10
img_000890.jpg,0.4496474181881443,1.0892857142857142,0.967878787878788,0.9350117096018736,0.0942237294131191,0.0757406607242191,0.0009756335538908,0.723511904761905,0.6140089418777944,0.82365290346908,0.8409218980867967,0.459123613285221,0.461031826731668,130.9125399032984,155.16031593419103,1.0743316,3.0747695,-2.3105652,0.36979914,-0.4672181,0.5828705,-0.34329224,0.10527815,-0.5786695,-0.14442968,0.25816455,0.12428096,-0.33960348,-0.017857475,-0.2420911,0.16085885,0.05264472,0.06434354,0.074580014,0.08042943,0.8657131,0.12002501,0.10562201,0.07201501,0.05101063,0.055211507,0.93679523,0.027624028,0.015067652,0.019085692,0.96382743,0.186767578,166.996582,182.9047852,200.5085449,13
